run_id,timestamp_utc,nodeid,outcome,duration_s,error
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_account_team.py::test_account_profile_page[chromium],passed,2.913,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_account_team.py::test_danger_zone_delete[chromium],passed,2.326,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_account_team.py::test_dashboard_usage_stats[chromium],passed,17.938,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_account_team.py::test_legal_pages_render[chromium],passed,0.602,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_account_team.py::test_plan_page[chromium],passed,2.135,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_account_team.py::test_team_change_role[chromium],passed,2.481,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_account_team.py::test_team_invite_member[chromium],passed,2.350,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_account_team.py::test_team_remove_member[chromium],passed,2.468,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_admin.py::test_admin_backend_status_view[chromium],passed,1.924,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_admin.py::test_admin_dashboard_renders[chromium],passed,1.899,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_admin.py::test_admin_decrypt_audit_view[chromium],passed,1.905,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_admin.py::test_admin_jobs_retry_and_delete[chromium],passed,1.934,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_admin.py::test_admin_list_tenants[chromium],passed,1.982,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_admin.py::test_admin_manage_users_roles[chromium],passed,1.943,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_admin.py::test_admin_tag_merge[chromium],passed,2.006,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_admin.py::test_non_admin_forbidden[chromium],passed,3.854,
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_api_tokens.py::test_bearer_auth_with_token,failed,6.405,"tests/catalog/test_api_tokens.py:159: in test_bearer_auth_with_token assert created.status_code == 201, f""create failed: {created.status_code} {created.text}"" E AssertionError: create failed: 500 {""error"":""not_configured"",""message"":""API token store is not configured""} E assert 500 == 201 E + where 5"
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_api_tokens.py::test_create_token_returns_plaintext_once,failed,0.035,"tests/catalog/test_api_tokens.py:82: in test_create_token_returns_plaintext_once assert resp.status_code == 201, f""expected 201 Created, got {resp.status_code}: {resp.text}"" E AssertionError: expected 201 Created, got 500: {""error"":""not_configured"",""message"":""API token store is not configured""} E as"
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,tests/catalog/test_api_tokens.py::test_invalid_bearer_401,passed,0.110,
