run_id,timestamp_utc,total,passed,failed,skipped,error
20260602T185534Z-673902,2026-06-02T19:12:50+00:00,119,71,30,18,0
20260602T191312Z-939f96,2026-06-02T19:39:25+00:00,8,4,4,0,0
20260602T232836Z-1d9bfd,2026-06-02T23:46:55+00:00,171,121,32,18,0
20260602T234854Z-1fb919,2026-06-02T23:52:14+00:00,8,6,2,0,0
20260602T235215Z-ebc792,2026-06-03T00:18:49+00:00,15,5,10,0,0
20260603T002333Z-bca11e,2026-06-03T00:47:15+00:00,8,7,1,0,0
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,63,12,23,28,0
20260604T145053Z-04b7de,2026-06-04T14:51:02+00:00,6,4,2,0,0
20260604T145717Z-7dc0b1,2026-06-04T14:57:41+00:00,1,1,0,0,0
20260604T150848Z-9057a0,2026-06-04T15:08:48+00:00,1,0,1,0,0
20260604T151015Z-4afd8d,2026-06-04T15:10:15+00:00,1,0,1,0,0
20260604T151145Z-e70fa8,2026-06-04T15:12:16+00:00,1,0,1,0,0
20260604T153200Z-ece861,2026-06-04T15:32:44+00:00,1,0,1,0,0
20260604T154654Z-176c72,2026-06-04T15:47:27+00:00,1,0,1,0,0
20260604T154859Z-73b12b,2026-06-04T15:49:31+00:00,1,1,0,0,0
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,300,87,130,83,0
20260604T171135Z-eedf06,2026-06-04T17:11:36+00:00,2,0,2,0,0
20260604T174802Z-b755de,2026-06-04T17:48:02+00:00,2,0,2,0,0
20260604T182027Z-7ea69f,2026-06-04T18:21:50+00:00,2,2,0,0,0
20260604T182218Z-b3bb7c,2026-06-04T18:54:16+00:00,302,169,50,83,0
20260604T193117Z-dac808,2026-06-04T19:32:04+00:00,5,1,4,0,0
20260604T194148Z-a196da,2026-06-04T19:41:48+00:00,5,0,5,0,0
20260604T194352Z-25bbd0,2026-06-04T19:44:40+00:00,5,3,2,0,0
20260604T195253Z-6e138a,2026-06-04T19:54:32+00:00,6,5,1,0,0
20260604T200055Z-e96e0d,2026-06-04T20:02:15+00:00,5,4,1,0,0
20260604T200931Z-db2e5a,2026-06-04T20:10:25+00:00,6,6,0,0,0
20260604T201108Z-42e5cb,2026-06-04T20:18:13+00:00,30,19,6,5,0
